CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
WristExtension;anonymous;3;2;0;20;-49;-2;-35;14;19979;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.1990
WristExtension;anonymous;-5;-4;-1;10;17;-6;-48;-45;19979;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.1990
WristExtension;anonymous;4;2;-4;5;56;5;-17;2;19979;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.1990
WristExtension;anonymous;0;-1;-5;6;46;-3;24;11;19981;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2219
WristExtension;anonymous;-1;-3;-2;2;-13;2;4;1;19981;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2219
WristExtension;anonymous;-1;2;3;-2;-57;-2;29;12;19981;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2219
WristExtension;anonymous;1;-3;1;1;68;1;3;-21;19981;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2219
WristExtension;anonymous;4;8;-6;-46;36;-2;36;-11;19983;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2439
WristExtension;anonymous;-6;1;0;-27;10;-4;-5;-6;19983;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2439
WristExtension;anonymous;-1;1;-1;2;-9;-2;14;4;19984;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2553
WristExtension;anonymous;-7;-6;-2;9;13;3;8;-9;19984;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2553
WristExtension;anonymous;-3;-5;3;22;-39;-2;-20;7;19985;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2663
WristExtension;anonymous;4;1;-5;2;-30;-2;-3;16;19985;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2663
WristExtension;anonymous;3;-1;-2;19;115;-5;29;4;19986;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2773
WristExtension;anonymous;-6;-1;-3;-14;-55;1;-8;-14;19986;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2773
WristExtension;anonymous;-1;-4;0;3;70;-1;27;10;19987;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2883
WristExtension;anonymous;0;3;-5;14;-11;1;5;-14;19987;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.2883
WristExtension;anonymous;-3;-1;2;-6;22;1;-19;4;19988;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3002
WristExtension;anonymous;-4;-3;-1;-11;-59;3;1;3;19988;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3002
WristExtension;anonymous;3;1;-3;-35;36;-1;8;-16;19989;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3112
WristExtension;anonymous;0;0;-5;-34;-41;-2;-5;-3;19989;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3112
WristExtension;anonymous;-4;-4;-2;26;84;0;65;-2;19991;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3331
WristExtension;anonymous;-1;0;-1;13;-22;-2;-79;29;19991;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3331
WristExtension;anonymous;5;-2;1;7;-31;-1;26;22;19992;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3441
WristExtension;anonymous;-4;-3;-3;1;74;4;-1;-12;19992;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3441
WristExtension;anonymous;-1;5;-3;7;-83;-3;-9;-8;19993;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3556
WristExtension;anonymous;1;-5;-1;-4;2;-3;29;-4;19993;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3556
WristExtension;anonymous;-10;-7;-2;-3;-118;-1;-49;-4;19994;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3665
WristExtension;anonymous;7;8;1;17;121;-1;47;-10;19994;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3665
WristExtension;anonymous;-1;3;3;-19;-23;-1;-19;-25;19995;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3775
WristExtension;anonymous;-4;-6;0;-11;-27;-3;-29;15;19995;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.3775
WristExtension;anonymous;-3;0;-2;1;-45;-1;-4;-3;19997;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4005
WristExtension;anonymous;2;-4;-3;6;31;0;-14;11;19997;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4005
WristExtension;anonymous;1;-4;-1;6;-3;-1;12;4;19997;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4005
WristExtension;anonymous;-1;0;-2;2;13;-1;-32;-11;19997;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4005
WristExtension;anonymous;0;2;-4;-1;-8;0;2;3;19999;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4224
WristExtension;anonymous;-7;-3;2;-10;-51;0;-4;-3;19999;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4224
WristExtension;anonymous;-1;-7;-3;12;58;-7;-1;22;20000;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4334
WristExtension;anonymous;6;4;-2;-11;-57;1;8;-11;20000;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4344
WristExtension;anonymous;-1;2;3;-4;77;1;5;-11;20001;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4453
WristExtension;anonymous;-3;-1;-1;8;-74;-2;6;-8;20001;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4453
WristExtension;anonymous;-5;-6;3;-12;49;0;7;-8;20002;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4558
WristExtension;anonymous;-1;2;5;-33;-81;3;-7;-4;20002;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4558
WristExtension;anonymous;-1;2;-2;2;-15;-6;-12;-10;20003;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4678
WristExtension;anonymous;-4;-1;0;-5;1;-2;2;-3;20003;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4678
WristExtension;anonymous;-1;-6;1;-11;9;0;-35;6;20004;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4788
WristExtension;anonymous;0;-6;2;1;-29;0;18;8;20004;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4788
WristExtension;anonymous;0;1;3;-14;-46;-4;-14;-13;20005;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4897
WristExtension;anonymous;0;3;0;18;124;2;10;-2;20005;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.4897
WristExtension;anonymous;-2;3;-3;7;-24;-5;12;-15;20006;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5007
WristExtension;anonymous;-1;-2;-1;4;29;0;-25;12;20006;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5007
WristExtension;anonymous;-2;-1;1;-14;-60;0;7;-1;20007;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5117
WristExtension;anonymous;0;-2;-5;-10;-50;2;-16;-19;20007;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5117
WristExtension;anonymous;-4;-7;2;3;-5;-4;-10;5;20008;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5226
WristExtension;anonymous;-4;-1;-1;-29;24;-5;-26;8;20008;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5236
WristExtension;anonymous;0;1;-2;5;-29;4;-2;5;20009;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5346
WristExtension;anonymous;0;-3;0;7;2;-3;13;4;20009;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5346
WristExtension;anonymous;-2;-1;1;-7;-31;2;-13;2;20011;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5570
WristExtension;anonymous;-1;-5;1;22;50;1;-11;14;20011;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5570
WristExtension;anonymous;1;4;0;-12;5;0;6;-3;20011;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5570
WristExtension;anonymous;1;0;1;-5;21;-1;9;9;20011;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5570
WristExtension;anonymous;-3;-1;-4;-8;-80;-4;-3;-5;20013;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5790
WristExtension;anonymous;-2;1;-3;-14;-51;3;11;-1;20013;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5790
WristExtension;anonymous;-2;-1;-1;-1;3;-4;-14;-6;20014;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5900
WristExtension;anonymous;-3;-6;2;-9;-28;1;11;4;20014;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.5900
WristExtension;anonymous;8;4;1;30;86;-2;15;4;20016;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6129
WristExtension;anonymous;1;7;-4;7;-53;1;-26;-18;20016;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6129
WristExtension;anonymous;-3;-5;1;-8;-23;-4;-6;2;20017;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6239
WristExtension;anonymous;-3;-4;-3;-16;25;1;-15;-3;20017;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6239
WristExtension;anonymous;-1;0;1;-19;-62;-1;3;0;20018;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6348
WristExtension;anonymous;3;0;3;14;32;2;24;4;20018;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6348
WristExtension;anonymous;-4;-4;-2;6;37;-5;-8;-10;20019;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6458
WristExtension;anonymous;-1;-1;-2;-3;-29;4;-28;-2;20019;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6458
WristExtension;anonymous;3;1;0;-4;-17;-4;11;9;20020;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6573
WristExtension;anonymous;-1;-2;2;28;60;2;16;5;20020;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6573
WristExtension;anonymous;5;2;-1;24;104;0;-31;9;20020;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6573
WristExtension;anonymous;-6;1;-2;5;-80;-4;-30;-19;20020;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6573
WristExtension;anonymous;0;2;-1;-4;4;-1;-11;11;20022;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6792
WristExtension;anonymous;-1;0;2;1;7;1;-7;-24;20022;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6792
WristExtension;anonymous;-5;-3;-3;-15;-58;3;-15;-7;20022;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6792
WristExtension;anonymous;-1;-4;5;-4;27;-7;5;2;20022;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.6802
WristExtension;anonymous;3;-1;1;1;3;-2;8;5;20024;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7022
WristExtension;anonymous;-3;-3;-1;5;2;0;-19;4;20024;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7022
WristExtension;anonymous;-1;0;-1;-5;0;1;26;-1;20024;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7022
WristExtension;anonymous;-4;-3;1;8;47;0;-8;7;20024;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7022
WristExtension;anonymous;1;3;0;-2;-12;2;22;-3;20026;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7241
WristExtension;anonymous;-1;-2;-3;-12;-16;-2;7;-2;20026;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7241
WristExtension;anonymous;-6;-4;1;18;45;-5;-27;-3;20028;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7535
WristExtension;anonymous;-2;-1;1;6;-61;-3;-1;4;20028;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7535
WristExtension;anonymous;2;1;-4;-17;43;-2;19;-9;20028;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7535
WristExtension;anonymous;-1;0;-7;-10;7;-3;-11;-9;20028;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7535
NULL;anonymous;-2;1;-1;-12;-17;-4;0;0;20029;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7615
NULL;anonymous;-2;-5;-2;29;46;-1;23;1;20029;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7615
NULL;anonymous;-5;-3;-6;1;-59;-3;-49;-3;20030;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7695
NULL;anonymous;3;4;-2;-11;-3;-5;6;1;20030;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7695
NULL;anonymous;-6;-6;0;-3;90;-2;-5;8;20032;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7884
NULL;anonymous;2;4;0;-39;-77;-4;23;7;20032;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.7894
NULL;anonymous;-2;-2;-1;16;-5;1;1;2;20033;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8004
NULL;anonymous;-4;-5;1;0;-86;0;-21;10;20033;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8004
NULL;anonymous;3;-1;-4;31;109;5;15;0;20034;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8114
NULL;anonymous;1;0;-3;-7;-12;3;-3;-8;20034;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8114
NULL;anonymous;-3;0;1;6;-18;-5;-1;-2;20035;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8223
NULL;anonymous;-3;-7;3;12;14;-2;3;2;20035;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8223
NULL;anonymous;0;-2;3;21;25;0;14;-14;20037;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8453
NULL;anonymous;0;3;0;-8;3;-4;17;-10;20037;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8453
NULL;anonymous;-7;-5;0;-1;-59;-5;-21;-10;20038;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8558
NULL;anonymous;1;-2;-3;-2;9;0;-3;13;20038;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8558
NULL;anonymous;1;-1;-3;-18;-57;-5;3;1;20039;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8667
NULL;anonymous;0;0;0;18;5;1;0;0;20039;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8667
NULL;anonymous;-2;2;-1;15;9;-6;4;1;20041;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8897
NULL;anonymous;-4;-4;3;-37;-88;-3;-6;-4;20041;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8897
NULL;anonymous;-1;3;2;-17;-65;-5;-1;-3;20041;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8897
NULL;anonymous;0;-3;0;22;122;-3;16;-7;20041;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.8897
NULL;anonymous;-1;-3;0;-14;-116;-5;18;6;20042;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9016
NULL;anonymous;-1;4;-4;-23;26;0;11;-9;20042;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9016
NULL;anonymous;2;1;3;-3;7;5;7;-7;20044;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9236
NULL;anonymous;-3;-2;-5;9;2;-2;-7;-8;20044;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9236
NULL;anonymous;-3;0;-2;-2;10;-2;-25;6;20045;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9346
NULL;anonymous;0;-3;-1;-5;-26;-3;10;11;20045;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9346
NULL;anonymous;1;5;-3;-7;58;-3;28;-3;20046;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9455
NULL;anonymous;1;2;-4;10;-6;-3;-1;-11;20046;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9455
NULL;anonymous;-3;-4;-4;5;22;-2;-7;2;20047;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9570
NULL;anonymous;0;-3;1;15;13;2;-9;4;20047;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9570
NULL;anonymous;-5;-8;-1;3;-10;-5;-4;5;20049;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9789
NULL;anonymous;5;2;-2;-53;-39;3;32;-11;20049;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9789
NULL;anonymous;3;8;1;-1;-4;-1;-3;-10;20049;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9789
NULL;anonymous;-2;-6;-2;-1;18;0;-3;5;20049;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:17.9789
NULL;anonymous;-1;-3;0;6;-13;-2;-5;2;20051;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0009
NULL;anonymous;0;-2;1;24;34;4;-3;5;20051;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0009
NULL;anonymous;1;-4;0;-6;5;-2;-3;-8;20051;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0009
NULL;anonymous;-3;-1;4;0;-8;-3;13;-15;20051;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0019
NULL;anonymous;-5;-3;1;0;3;-2;3;-13;20053;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0238
NULL;anonymous;-9;-6;-6;-2;-19;1;-14;12;20053;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0238
NULL;anonymous;6;2;2;-10;-13;-6;8;24;20054;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0348
NULL;anonymous;13;10;1;5;21;-1;8;-17;20054;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0348
NULL;anonymous;0;-2;-6;3;-40;-4;-12;2;20055;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0458
NULL;anonymous;-3;-7;1;-4;41;0;47;4;20055;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0458
NULL;anonymous;-9;-9;-5;-9;-5;-1;-12;-15;20056;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0572
NULL;anonymous;-9;-5;-4;7;9;1;-7;9;20056;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0572
NULL;anonymous;-8;10;2;1;-14;2;-5;-7;20057;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0682
NULL;anonymous;-17;-6;-2;-6;-15;-4;6;24;20057;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0682
NULL;anonymous;28;14;-1;-9;-17;-2;-6;4;20058;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0792
NULL;anonymous;27;7;0;17;21;-1;14;-5;20058;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0792
NULL;anonymous;-8;-9;2;0;4;2;6;-7;20059;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0901
NULL;anonymous;2;-6;4;-6;-18;3;-17;-15;20059;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.0901
NULL;anonymous;3;-12;-3;-4;0;-1;3;13;20060;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1011
NULL;anonymous;-5;-2;-3;2;9;1;-20;-12;20060;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1021
NULL;anonymous;5;20;-8;-4;-22;-5;-3;-12;20061;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1151
NULL;anonymous;1;-7;-1;0;10;1;5;6;20061;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1151
NULL;anonymous;-1;1;-4;2;15;1;4;0;20062;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1241
NULL;anonymous;-5;-8;-1;-5;-19;0;-18;-1;20062;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1241
NULL;anonymous;-3;-10;0;2;9;-1;20;-17;20063;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1350
NULL;anonymous;-41;-15;-1;-2;8;-3;-6;3;20063;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1360
NULL;anonymous;34;25;-2;-1;-9;1;33;12;20064;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1470
NULL;anonymous;10;6;-1;-6;-22;-2;-15;-5;20064;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1470
NULL;anonymous;-20;-16;6;0;-20;-3;-49;1;20066;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1694
NULL;anonymous;10;8;-3;0;-14;-4;5;2;20066;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1694
NULL;anonymous;-5;2;-3;-3;-5;3;-8;-15;20067;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1804
NULL;anonymous;-11;-9;-1;-2;-11;5;-1;-10;20067;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1814
NULL;anonymous;-7;0;2;-2;2;-4;-3;-22;20068;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1924
NULL;anonymous;2;6;-6;-2;3;1;6;12;20068;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.1924
NULL;anonymous;21;-5;0;1;1;1;-25;1;20069;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2033
NULL;anonymous;0;-6;2;-1;-10;0;-12;0;20069;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2033
NULL;anonymous;5;2;-1;8;19;-1;4;13;20070;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2143
NULL;anonymous;-7;-6;-2;-5;-9;-2;-9;-2;20070;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2153
NULL;anonymous;-5;-7;-4;-11;-5;-2;-3;3;20071;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2263
NULL;anonymous;-3;-7;1;1;-3;-1;-2;6;20071;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2263
NULL;anonymous;-2;3;-1;-4;-22;1;12;6;20072;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2373
NULL;anonymous;6;6;1;5;-7;2;7;-11;20072;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2373
NULL;anonymous;-6;-2;1;13;26;-5;5;-10;20073;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2492
NULL;anonymous;4;2;-1;-3;-3;-4;-11;-1;20073;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2492
NULL;anonymous;0;3;-1;-1;-4;-1;9;-7;20074;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2602
NULL;anonymous;-4;1;-1;-6;-7;1;11;-15;20074;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2602
NULL;anonymous;-4;-10;0;-1;-2;20;0;1;20075;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2712
NULL;anonymous;6;-3;-3;2;4;-13;-3;6;20075;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2712
NULL;anonymous;-1;5;-1;-2;4;-5;34;5;20076;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2831
NULL;anonymous;1;2;2;7;15;-3;-31;-4;20076;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:18.2831
